ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
ORE,1159,2569.3,295.42,1087,193.3,21.73,174.36,33.12,228.09,55.32,175.14,24.8,161.77,23.76,64.13641635,27.03831651
ORE,644.7,1238.9,149.02,536.5,98.42,11.15,84.39,15.81,110.7,27.88,96.16,15.81,116.71,18.83,64.13641635,27.03831651
ORE,1656.1,3300.9,391.45,1528.9,275.49,29.77,216.08,32.47,194.79,43.35,136.29,21.43,149.66,22.56,64.13641635,27.03831651
ORE,961,1765.8,188.6,632.1,90.88,10.43,80.68,12.6,79.18,17.95,59.23,9,59.92,8.85,64.13641635,27.03831651
ORE,828.3,1560.4,174.75,620.8,104.91,12.06,92.5,14.75,87.5,18.53,54.66,7.93,49.95,6.92,64.13641635,27.03831651
ORE,221.8,443.8,54.9,209.4,43.65,5.44,44.04,7.45,42.01,7.82,20.26,2.48,13.78,1.74,64.13618251,27.04061628
ORE,1086,2530.1,299.46,1087.6,196.58,22.01,162.36,28.19,175.94,38.72,118.83,17.05,103.36,13.75,64.13455158,27.03402209
ORE,3120,6434.3,709.58,2594.4,418.97,44.96,325.4,56.59,381.48,88.97,283.3,40.5,262.23,39.42,64.13455158,27.03402209
ORE,5240,12000,1330,4890,948,96.6,969,141,723,124,318,35.2,180,18.8,64.12748476,27.02520617
ORE,2470,5650,764,2770,550,53.1,535,78.8,396,69.2,177,20,103,11.4,64.1264173,27.02520523
ORE,717,1380,159,592,106,12.6,111,16.3,88.8,17.3,50.4,6.57,39.2,5.08,64.1264173,27.02520523
ORE,1060,2110,235,844,147,16.5,150,21.2,112,21.5,62.1,8,49.4,6.29,64.1264173,27.02520523
ORE,763,1470,168,613,106,13.4,110,15.4,84,16.6,49.3,6.25,37,4.78,64.1264173,27.02520523
ORE,765,1450,165,606,105,14.5,108,15.4,84.5,16.6,48.7,6.22,37.8,4.8,64.1264173,27.02520523
ORE,768,1500,171,623,107,12.4,111,15.5,82.4,15.5,46.2,5.92,36.3,4.65,64.1264173,27.02520523
ORE,2905.25,5999.83,656.79,2329.56,375.93,40.47,299.6,49.46,348.92,79.13,244.75,34.38,223.47,33.94,64.13455158,27.03402209
ORE,360,840,110,440,180,90,150,20,120,30,360,20,130,20,64.13773416,27.04135787
ORE,590,1250,160,700,240,110,250,50,220,50,560,50,280,40,64.13773416,27.04135787
ORE,710,1550,200,750,230,110,230,60,160,10,440,30,140,10,64.13773416,27.04135787
ORE,300,760,130,570,270,110,250,60,280,50,580,40,120,20,64.13741094,27.04238427
ORE,150,370,50,180,100,70,80,20,40,10,380,10,20,10,64.13741094,27.04238427
ORE,580,1130,130,540,190,100,210,40,150,10,580,40,130,20,64.13741094,27.04238427
"ORE, MAGNESITE",0.39,1.47,0.26,1.26,0.4,0.07,0.47,0.12,0.85,0.19,0.63,0.09,0.61,0.08,40.75,122.75
"ORTHOPYROXENITE, OLIVINE",1.72,3.62,0.45,1.88,0.42,0.15,0.44,0.07,0.46,0.09,0.28,0.05,0.27,0.05,66,25
"ORTHOPYROXENITE, PLAGIOCLASE",1.14,2.55,0.31,1.34,0.33,0.12,0.41,0.07,0.49,0.11,0.37,0.06,0.42,0.07,68,33
ORTHOPYROXENITE,3.31,6.16,0.7,2.64,0.65,0.28,1.57,0.38,2.71,0.59,1.69,0.25,1.62,0.25,31,117
ORTHOPYROXENITE,3.64,9.18,1.28,5.79,1.58,0.37,1.75,0.299,1.83,0.375,1.03,0.152,0.945,0.141,36.5,93
ORTHOPYROXENITE,0.47,1.05,0.13,0.59,0.16,0.06,0.19,0.03,0.22,0.05,0.16,0.02,0.17,0.03,68,33
ORTHOPYROXENITE,2.183631,3.540892,0.338455,1.377257,0.29393,0.124653,0.35014,0.062528,0.430335,0.10061625,0.357907,0.058753,0.39321765,0.063671,-6,-50
ORTHOPYROXENITE,0.72,2.16,0.36,1.88,0.56,0.17,0.63,0.1,0.65,0.14,0.41,0.055,0.42,0.065,-22,47
"ORTHOPYROXENITE, OLIVINE",11.734,23.137,2.616,9.602,2.158,0.612,2.393,0.391,2.444,0.516,1.598,0.255,1.591,0.232,22.5671,85.89283333
ORTHOPYROXENITE,0.209,0.449,0.056,0.246,0.075,0.036,0.115,0.023,0.166,0.038,0.133,0.02,0.161,0.028,-72.9414,165.7809
ORTHOPYROXENITE,3.94,9.83,1.12,4.91,1.23,0.228898613,1.198553056,0.213,1.21,0.264,0.811,0.125,0.781,0.127,36.5,93
ORTHOPYROXENITE,0.539633384,1.701127433,0.267892662,1.239690678,0.392141427,0.135492747,0.596957776,0.122186865,0.934512655,0.213537724,0.647988318,0.106750562,0.707168179,0.1191858,65.0001,-51.7529
ORTHOPYROXENITE,4.916364365,9.130612468,1.098928389,4.223550613,0.988822256,0.256165448,1.075486177,0.192692675,1.236135857,0.253707969,0.782669687,0.131380814,0.821398773,0.132186544,0.75,10.25
ORTHOPYROXENITE,0.17,0.442,0.067,0.319,0.098,0.037,0.13,0.021,0.141,0.032,0.106,0.016,0.128,0.024,-72.9227,165.8043
ORTHOPYROXENITE,1.315679987,2.496238195,0.302357549,1.173769932,0.29142244,0.113278481,0.329336634,0.058965517,0.464555757,0.100412776,0.335614616,0.061177326,0.397692877,0.068,0.75,10.25
ORTHOPYROXENITE,1.3,2.87,0.38,1.6,0.37,0.12,0.43,0.08,0.52,0.12,0.36,0.06,0.41,0.07,36.5,93
"ORTHOPYROXENITE, OLIVINE",1.18,2.6,0.33,1.38,0.34,0.06,0.32,0.06,0.43,0.08,0.28,0.05,0.28,0.05,66,25
ORTHOPYROXENITE,2.91,7.95,1.02,4.28,0.977,0.185249452,0.955295728,0.187,1.31,0.262,0.789,0.112,0.616,0.116,36.5,93
ORTHOPYROXENITE,0.28,0.61,0.08,0.36,0.09,0.04,0.12,0.02,0.13,0.03,0.1,0.02,0.1,0.02,68,33
ORTHOPYROXENITE,3.59,6.76,0.752,2.79,0.577,0.198,0.62,0.107,0.688,0.155,0.472,0.078,0.533,0.0867,36.5,93
ORTHOPYROXENITE,2.265154878,5.062012105,0.575744262,2.17368214,0.49748236,0.14073823,0.568537549,0.107543689,0.76845363,0.152459776,0.528512093,0.08951895,0.604,0.103271028,0.75,10.25
ORTHOPYROXENITE,2.64,7.12,1.26,7.03,2.8,0.88,3.34,0.47,2.38,0.4,1.07,0.15,0.94,0.13,31,117
ORTHOPYROXENITE,2.093,3.076,0.37,1.34,0.292,0.102,0.326,0.059,0.454,0.0943,0.313,0.053,0.361,0.061,0.75,10.25
ORTHOPYROXENITE,0.33,0.33,0.06,0.27,0.1,0.04,0.2,0.05,0.33,0.07,0.17,0.03,0.16,0.02,31,117
ORTHOPYROXENITE,2.839,0.826,0.404,1.661,0.263,0.074,0.285,0.055,0.345,0.07,0.179,0.023,0.143,0.023,30.5011,116.305
ORTHOPYROXENITE,1.658234546,3.468671329,0.415570621,1.487490665,0.311864599,0.102163357,0.353737497,0.062108491,0.473277692,0.096571115,0.322784076,0.055517241,0.37291755,0.062,0.75,10.25
"ORTHOPYROXENITE, OLIVINE",0.84,1.82,0.23,0.94,0.24,0.06,0.24,0.05,0.32,0.06,0.2,0.04,0.23,0.03,66,25
ORTHOPYROXENITE,0.4,0.41,0.08,0.34,0.22,0.12,0.82,0.23,1.67,0.39,1.13,0.17,1.12,0.17,31,117
"ORTHOPYROXENITE, OLIVINE",1.51,2.84,0.34,1.39,0.32,0.09,0.28,0.05,0.32,0.07,0.18,0.03,0.24,0.03,66,25
ORTHOPYROXENITE,1.805,3.3,0.527,2.607,0.663,0.24,0.771,0.13,0.904,0.203,0.556,0.092,0.617,0.093,-24.8446,30.0282
ORTHOPYROXENITE,7.87,15.27,1.83,7.37,1.63,0.45,1.55,0.23,1.29,0.24,0.62,0.08,0.62,0.08,31,117
"ORTHOPYROXENITE, TREMOLITE",1.234462421,2.844343098,0.385636591,1.614075211,0.44026268,0.180250821,0.478570284,0.089704647,0.572719427,0.113628935,0.321538319,0.045488088,0.262516526,0.045182783,64.90528333,-51.20035
ORTHOPYROXENITE,1.126,3.102,0.442,1.958,0.5691,0.185,0.8014,0.169,1.198,0.262,0.741,0.109,0.733,0.123,30.5011,116.305
ORTHOPYROXENITE,2.574280582,3.883037192,0.463353127,1.723090357,0.383873697,0.127189873,0.436148515,0.07862069,0.544109702,0.113951577,0.36135497,0.061177326,0.419948196,0.066,0.75,10.25
"ORTHOPYROXENITE, OLIVINE",1,1.7,0.19,0.7,0.16,0.03,0.18,0.03,0.24,0.06,0.24,0.03,0.38,0.06,-6,-50
ORTHOPYROXENITE,0.919229782,2.810240913,0.33025618,1.22075,0.285432646,0.091498612,0.310211124,0.05535313,0.42122973,0.088560952,0.300757036,0.051297376,0.339269976,0.059921875,0.75,10.25
ORTHOPYROXENITE,0.974200177,2.274268571,0.276395522,1.016223208,0.228068396,0.087650307,0.280422018,0.05225,0.414990549,0.084152941,0.295663732,0.051551724,0.355006061,0.061302395,0.75,10.25
ORTHOPYROXENITE,0.282,1.106,0.132,0.488,0.126,0.038,0.135,0.03,0.266,0.05865,0.196,0.038,0.275,0.048,0.75,10.25
ORTHOPYROXENITE,3.22,6.56,0.92,3.79,0.95,0.26,0.96,0.17,1.1,0.22,0.72,0.12,0.73,0.11,66,25
"ORTHOPYROXENITE, PLAGIOCLASE",1.52,3.3,0.41,1.71,0.39,0.13,0.46,0.07,0.51,0.12,0.37,0.06,0.42,0.07,68,33
"ORTHOPYROXENITE, PLAGIOCLASE",0.8,1.8,0.23,1.03,0.26,0.12,0.35,0.06,0.4,0.09,0.39,0.04,0.32,0.05,68,33
ORTHOPYROXENITE,2.06,4.22,0.545,2.34,0.625,0.473,0.72,0.125,0.768,0.161,0.447,0.0653,0.41,0.0596,36.5,93
ORTHOPYROXENITE,10.9,23,3.08,13.7,3.61,0.75,3.7,0.606,3.58,0.699,1.87,0.271,1.58,0.223,36.5,93
ORTHOPYROXENITE,0.52,1.3,0.18,0.87,0.24,0.08,0.32,0.05,0.37,0.08,0.27,0.04,0.29,0.05,68,33
ORTHOPYROXENITE,4.009954108,6.461306776,0.773383804,2.823353249,0.591606016,0.198497797,0.691803782,0.11896423,0.81542988,0.162769505,0.529176871,0.085762712,0.559305816,0.09244012,0.75,10.25
ORTHOPYROXENITE,1.65,3.72,0.518,2.39,0.698,0.334,0.832,0.147,0.929,0.203,0.584,0.0908,0.574,0.0889,36.5,93
ORTHOPYROXENITE,1.979218822,4.237791684,0.514273381,1.903454341,0.414124555,0.148566697,0.494724847,0.085454834,0.605723961,0.122942188,0.409563361,0.069,0.471020254,0.077,0.75,10.25
"ORTHOPYROXENITE, OLIVINE",0.78,2.13,0.31,1.43,0.38,0.11,0.45,0.08,0.52,0.1,0.33,0.05,0.32,0.05,66,25
"ORTHOPYROXENITE, OLIVINE-HORNBLENDE",1.630428954,3.559094211,0.464854156,1.920072579,0.503616958,0.196792276,0.581898765,0.126018103,0.881559153,0.201589421,0.58353903,0.093660182,0.647071417,0.110197004,64.9105,-51.19425
"ORTHOPYROXENITE, OLIVINE",1.28,3.03,0.42,1.91,0.5,0.12,0.49,0.1,0.63,0.12,0.35,0.06,0.36,0.06,66,25
"LHERZOLITE, XENOLITH",1.29,3.21,0.42,1.87,0.436,0.16,0.526,0.084,0.527,0.112,0.315,0.043,0.297,0.044,36.55,118.75
"ORTHOPYROXENITE, GARNET, XENOLITH",0.74368932,1.445631068,0.145631068,0.506796117,0.10776699,0.039805825,0.19223301,0.039805825,0.319417476,0.076699029,0.25631068,0.040776699,0.287378641,0.046601942,48.3403,15.6611
ORTHOPYROXENITE,0.170981728,0.62663976,0.117242888,0.67575248,0.216169322,0.083871482,0.33862904,0.077510319,0.554459525,0.132383847,0.402614329,0.063146326,0.423155588,0.070181447,65.00132,-51.76256
ORTHOPYROXENITE,1.8,3.91,0.5,2.1,0.53,0.16,0.53,0.1,0.62,0.13,0.39,0.06,0.41,0.06,36.5,93
ORTHOPYROXENITE,2.478723923,4.704597492,0.549249836,2.041239182,0.445640511,0.189375706,0.489348391,0.096383495,0.67390567,0.138704006,0.468661395,0.079460641,0.533,0.087071651,0.75,10.25
ORTHOPYROXENITE,2.67,5.98,0.778,3.36,0.841,0.292,0.936,0.164,1.04,0.225,0.66,0.106,0.686,0.107,36.5,93
"ORTHOPYROXENITE, XENOLITH",0.889,2.387,0.34,1.714,0.521,0.129,0.498,0.086,0.483,0.107,0.283,0.043,0.289,0.046,56.65,161.4
ORTHOPYROXENITE,31.4,68,7.47,26.1,5.48,0.728844745,5.61106026,0.983559756,6.51,1.35,3.49,0.501,2.85,0.43,36.5,93
ORTHOPYROXENITE,3.54,8.66,1.03,3.99,1.03,0.178150515,1.066898586,0.163,1.12,0.202,0.698,0.105,0.557,0.114,36.5,93
ORTHOPYROXENITE,3.113093641,6.877445585,0.778205399,2.79648245,0.574205839,0.212053744,0.610009318,0.108237947,0.692728939,0.142838545,0.451036735,0.076016949,0.477863039,0.082709581,0.75,10.25
ORTHOPYROXENITE,1.87,5.03,0.787,3.86,1.21,0.357,1.49,0.267,1.67,0.359,1.01,0.156,0.98,0.147,36.5,93
ORTHOPYROXENITE,1.360793919,1.813623865,0.218069508,0.803756884,0.181446472,0.091065913,0.2203083,0.041597087,0.364110228,0.074510417,0.269835349,0.047274052,0.32,0.056697819,0.75,10.25
ORTHOPYROXENITE,13.6,29.2,3.13,10.7,3.37,0.27739192,4.026858676,0.89651907,6.38,1.37,3.65,0.668,3.65,0.549,36.5,93
ORTHOPYROXENITE,2.478,4.702,0.625,2.477,0.517,0.126,0.424,0.051,0.212,0.035,0.0857,0.0121,0.073,0.012,30.5011,116.305
"ORTHOPYROXENITE, HORNBLENDE",1.882300692,3.536819762,0.42222279,1.78326485,0.498579209,0.167747993,0.710632171,0.1520611,1.062453915,0.260934149,0.781316438,0.115361678,0.712760739,0.118542586,64.9,-51.2
ORTHOPYROXENITE,1.72,1.943,0.369,1.726,0.484,0.138,0.541,0.101,0.6542,0.136,0.371,0.048,0.293,0.0488,30.5011,116.305
ORTHOPYROXENITE,0.694153522,1.200632787,0.135186155,0.503853843,0.10527808,0.044382665,0.20118561,0.04546333,0.261603051,0.043755981,0.100288403,0.010797467,0.072116901,0.0071467,31,117
"ORTHOPYROXENITE, PLAGIOCLASE",1.13,2.58,0.33,1.47,0.39,0.11,0.54,0.09,0.72,0.16,0.57,0.09,0.66,0.11,68,33
ORTHOPYROXENITE,1.591833405,3.222627633,0.382538363,1.451537577,0.320406015,0.087397623,0.422763474,0.07188535,0.491108115,0.102824375,0.344888536,0.061177326,0.39292874,0.066590214,0.75,10.25
ORTHOPYROXENITE,0.73,1.54,0.23,1.21,0.61,0.28,1.43,0.32,2.07,0.4,1.05,0.15,1.02,0.14,31,117
ORTHOPYROXENITE,6.803,13.119,1.573,6.034,1.5508,0.531,2.539,0.6098,4.041,0.7745,2.05,0.304,1.957,0.301,30.5011,116.305
ORTHOPYROXENITE,0.16,0.28,0.03,0.16,0.09,0.06,0.4,0.1,0.79,0.16,0.43,0.06,0.41,0.06,31,117
ORTHOPYROXENITE,7.43,15.6,1.83,7.22,1.69,0.348,1.82,0.303,1.83,0.376,1.06,0.166,1.05,0.153,36.5,93
ORTHOPYROXENITE,4.541616962,9.116352695,1.068068225,3.970132878,0.862208461,0.288164557,0.932625963,0.159206897,1.012594049,0.197440852,0.628658647,0.103299419,0.626051804,0.1,0.75,10.25
ORTHOPYROXENITE,3.48,7.08,0.836,3.24,0.717,0.172,0.734,0.125,0.801,0.175,0.516,0.0848,0.575,0.0919,36.5,93
"ORTHOPYROXENITE, OLIVINE",0.54,1.01,0.13,0.56,0.12,0.05,0.12,0.02,0.13,0.03,0.1,0.02,0.14,0.02,66,25
"ORTHOPYROXENITE, XENOLITH",0.81,1.06,0.2,0.93,0.3,0.15,0.3,0.04,0.24,0.04,0.12,0.02,0.15,0.02,40.5,114.5
ORTHOPYROXENITE,0.4,0.91,0.14,0.72,0.22,0.06,0.32,0.06,0.39,0.093,0.33,0.053,0.42,0.067,-22,47
"ORTHOPYROXENITE, OLIVINE",1.82,4.17,0.536,2.25,0.581,0.212517082,0.614845027,0.116,0.688,0.148,0.389,0.0504,0.339,0.0729,36.5,93
"ORTHOPYROXENITE, PLAGIOCLASE",1.09,2.44,0.33,1.49,0.41,0.13,0.56,0.09,0.66,0.15,0.5,0.08,0.55,0.09,68,33
ORTHOPYROXENITE,7.338095062,18.74084215,2.762638753,11.74463694,2.575654609,0.536125073,2.177307951,0.356637179,2.190893985,0.451541026,1.279826906,0.188469395,1.178748873,0.19253349,65.00006,-51.75303
ORTHOPYROXENITE,1.04,1.92,0.21,0.83,0.21,0.08,0.42,0.09,0.64,0.12,0.33,0.04,0.24,0.04,31,117
ORTHOPYROXENITE,7.6,16,1.74,6.7,1.41,0.47,1.49,0.22,1.45,0.3,0.92,0.14,0.88,0.15,51.7611,-86.7307
ORTHOPYROXENITE,9.009,17.434,2.06,7.76,1.8072,0.59,2.935,0.6784,4.463,0.8784,2.301,0.338,2.225,0.352,30.5011,116.305
ORTHOPYROXENITE,12.283,25.241,3.032,11.05,2.3062,0.682,3.247,0.746,5.5504,1.24,3.523,0.559,3.859,0.62,30.5011,116.305
ORTHOPYROXENITE,1.2,3.45,0.49,2.39,0.76,0.35,0.96,0.19,1.18,0.24,0.71,0.1,0.61,0.1,7,-6
ORTHOPYROXENITE,0.201,0.536,0.054,0.2,0.0633,0.025,0.115,0.0259,0.188,0.042,0.117,0.017,0.108,0.016,30.5011,116.305
ORTHOPYROXENITE,2.3,4.19,0.45,1.7,0.36,0.09,0.33,0.06,0.41,0.1,0.31,0.05,0.34,0.06,36.5,93
ORTHOPYROXENITE,4.18,9.04,1.17,4.71,1.09,0.35,1.08,0.17,1.1,0.22,0.67,0.11,0.71,0.1,66,25
ORTHOPYROXENITE,1.429905773,2.832410947,0.347888067,1.29966895,0.311574248,0.128415761,0.346471589,0.071,0.489297297,0.105123962,0.35101085,0.059449153,0.417793037,0.076410658,0.75,10.25
ORTHOPYROXENITE,0.131,0.28,0.028,0.1062,0.0249,0.0115,0.0345,0.0042,0.0235,0.005,0.0129,0.0014,0.0108,0.002,30.5011,116.305
ORTHOPYROXENITE,1.42,3.53,0.397,1.33,0.368,0.029878906,0.404168435,0.073984583,0.492,0.117,0.371,0.0417,0.322,0.0464,36.5,93
ORTHOPYROXENITE,1.56302402,3.561260343,0.382855338,1.419646925,0.346692213,0.115265823,0.401533553,0.075672414,0.528395343,0.109438644,0.371255107,0.06318314,0.418980574,0.074,0.75,10.25
ORTHOPYROXENITE,3.527883849,8.346595619,0.984663683,3.562327454,0.752214737,0.176804388,0.780254677,0.135783439,0.887734509,0.177707344,0.584037608,0.094273256,0.61604908,0.102370031,0.75,10.25
"ORTHOPYROXENITE, OLIVINE, XENOLITH",0.78,2.61,0.59,4.23,1.87,0.24,1.93,0.33,1.67,0.34,0.9,0.13,0.71,0.1,37.65,-1.15
ORTHOPYROXENITE,0.983887427,3.061563965,0.362892655,1.288838686,0.288401432,0.099187726,0.33088367,0.057179245,0.443942298,0.097694035,0.305124157,0.056508621,0.353645325,0.064,0.75,10.25
ORTHOPYROXENITE,4.993878978,11.37222409,1.299636829,4.501441718,0.877419549,0.158722121,0.890715443,0.142772293,0.894623801,0.171001406,0.55241459,0.090261628,0.57853327,0.097400612,0.75,10.25
ORTHOPYROXENITE,0.595651,1.387322,0.164604,0.698631,0.181615,0.044137,0.215334,0.046331,0.37506,0.09132585,0.357774,0.062442,0.421796,0.074026,-6,-50
ORTHOPYROXENITE,1.1,2.58,0.36,1.7,0.5,0.14,0.56,0.1,0.67,0.14,0.44,0.07,0.45,0.07,36.5,93
ORTHOPYROXENITE,0.505,1.645,0.225,1.145,0.409,0.147,0.71,0.168,1.221,0.272,0.80446,0.1303,0.892,0.141,30.5011,116.305
"ORTHOPYROXENITE, PLAGIOCLASE",2.18,4.71,0.57,2.33,0.53,0.14,0.61,0.1,0.68,0.16,0.52,0.08,0.61,0.1,68,33
PANTELLERITIC RHYOLITE,202,378,41.3,149,30,4.3,29,4.97,28.7,5.63,16.5,2.47,15.1,2.14,36.8,12
PANTELLERITIC RHYOLITE,41,101,12,49,10,1.3,10,2,13,2.7,9.2,1.3,9.1,1.3,43.1,101.085
PANTELLERITIC RHYOLITE,152,295,33.7,112.5,21.5,3.4,21.5,3.6,19.8,4,11.6,1.6,10.7,1.5,36.8258,12.0126
PANTELLERITIC RHYOLITE,153.5,296,33.6,106,20,2.8,20,3.2,19.3,3.9,11.1,1.7,10.6,1.6,36.8101,11.9413
PANTELLERITIC RHYOLITE,158,218,41.3,150,26.9,3.38,18.3,2.8,15.1,2.9,8.5,1.32,8.5,1.21,7,40
PANTELLERITIC RHYOLITE,173,294,34.2,114,23.5,3.12,19.5,3.79,20.9,3.97,12.8,1.93,11.5,1.65,36.7856,12.0236
PANTELLERITIC RHYOLITE,278,511,57.7,192,40.9,5.49,33.2,6.58,37.8,7.44,22.1,3.27,19.8,2.78,36.7817,11.9875
PANTELLERITIC RHYOLITE,93,271,25.8,98,22.3,0.74,21.5,4,26.7,5.2,15.6,2.38,16.3,2.38,7.65,38.7
PANTELLERITIC RHYOLITE,83,187,24,101,23,2.8,23,4.3,28,6,18,2.9,18,2.7,43.1,101.085
PANTELLERITIC RHYOLITE,93.43,191.5,22.62,85.88,17.68,2.969,15.75,2.604,15.61,3.084,8.732,1.319,8.731,1.328,8.35,39.18
PANTELLERITIC RHYOLITE,59,137,17,85.1,18.5,1.7,14,2.8,17,3.8,12,1.8,12,1.8,43.1,101.085
IGNIMBRITIC TUFF / PANTELLERITIC RHYOLITE,157.2,291.3,32.28,111.4,21.56,3.14,23.3,3.46,19.32,3.98,10.65,1.61,9.96,1.51,36.78,12
PANTELLERITIC RHYOLITE,119,209,23.1,87,18,3.06,15.9,2.94,15.9,3,9.4,1.4,8.37,1.3,36.8194,12
PANTELLERITIC RHYOLITE,101.9,199,22.71,82.61,16.69,2.34,15.07,2.55,15.37,3.086,8.88,1.322,8.936,1.349,8.35,39.18
PANTELLERITIC RHYOLITE,269.5,487.7,54.8,192.8,37.77,4.45,41.7,6.3,35.62,7.4,19.64,2.92,17.87,2.67,36.8,12
PANTELLERITIC RHYOLITE,96.03,205.6,22.05,80.58,16.14,2.237,14.5,2.412,14.58,2.948,8.398,1.262,8.519,1.291,8.35,39.18
PANTELLERITIC RHYOLITE,188.1,352.2,41.91,143,27.72,4.14,25.96,4.44,25.72,5.14,15.65,2.21,13.8,2.07,36.76836,11.96072
PANTELLERITIC RHYOLITE,245,464,53,168,32.8,4.2,31.6,5.3,31,6.1,17.8,2.6,17.3,2.4,36.7486,11.9833
RHYOLITE / NOT GIVEN / PANTELLERITIC RHYOLITE,70.52027706,144.7501237,17.90398215,65.21787903,12.70981416,1.70116636,14.41464961,2.110586658,14.05780859,2.569794275,8.038519784,1.191977366,8.459614687,1.254790969,12.6609,40.4792
PANTELLERITIC RHYOLITE,206.35,383.06,39.09,144.27,30.52,4.06,27.65,4.82,26.86,5.35,16.81,2.47,14.54,1.99,36.8183,12.0036
PANTELLERITIC RHYOLITE,96.89420316,191.2099682,19.70811927,90.79006777,20.00939337,4.713863116,19.60163808,3.023486713,19.7891235,4.093746008,12.19078835,1.645797579,11.77977549,1.617087977,8.97,39.9
PANTELLERITIC RHYOLITE,54,149,16,76.3,16.92,2.1,14,2.7,16,3.6,11,1.8,11,1.8,43.1,101.085
PANTELLERITIC RHYOLITE,131.5,227.2,30.1,100.3,14.2,1.4,11.37,1.19,6.03,0.99,2.96,0.39,2.73,0.37,50,108
PANTELLERITIC RHYOLITE,102.7,207.1,24.21,90.77,18.96,3.226,17.17,2.818,17.04,3.34,9.483,1.411,9.459,1.451,8.35,39.18
PANTELLERITIC RHYOLITE,83,184,24,99,22,2.9,21,4.1,26,5.9,17,2.6,17,2.7,43.1,101.085
PANTELLERITIC RHYOLITE,189,359,41.8,137,28.8,4.62,25.6,4.63,27.5,5.43,16.3,2.43,15,2.2,36.7889,12.0389
PANTELLERITIC RHYOLITE,112.1,216.5,25.55,96.36,19.23,2.578,17.64,2.919,17.83,3.528,10.09,1.475,9.669,1.449,8.35,39.18
PANTELLERITIC RHYOLITE,83,166.7,19.05,70.28,14.07,2.094,12.58,2.1,12.74,2.565,7.341,1.119,7.672,1.173,8.35,39.18
PANTELLERITIC RHYOLITE,102.5,207.3,24.21,90.92,18.69,3.153,17.24,2.814,16.93,3.319,9.482,1.406,9.363,1.424,8.35,39.18
PANTELLERITIC RHYOLITE,191,364,41.5,135,26.5,3.8,26.6,4.3,25.2,5,14.6,2.1,13,1.9,36.8,12
PANTELLERITIC RHYOLITE,61,134,18,83.3,18.24,1.7,14,2.9,18,3.9,12,1.9,12,1.9,43.1,101.085
PANTELLERITIC RHYOLITE,213.8,376,43.46,159.4,31.22,4.71,29.4,5,29.41,5.79,17.84,2.59,16.08,2.33,36.81992,11.99858
PANTELLERITIC RHYOLITE,131,267.1,31.06,115.3,23.62,2.965,20.83,3.51,21.2,4.252,12,1.83,12.11,1.822,8.35,39.18
PANTELLERITIC RHYOLITE,135.1,244.1,28.12,103.2,20.31,3.46,18.82,3.11,18.28,3.52,10.54,1.46,9.87,1.43,36.83511,11.96942
PANTELLERITIC RHYOLITE,320,676,69.9,228,43.7,0.701,35.9,6.45,41.5,8.24,25.4,4.16,29.7,4.75,37.389,-116.6611
PANTELLERITIC RHYOLITE,112.0304249,217.7945606,22.45768485,103.7047647,22.40835059,5.118105783,22.1300767,3.421306215,23.53885307,4.543108261,14.3283635,1.985176486,14.33863988,1.827378535,8.97,39.9
PANTELLERITIC RHYOLITE,207,386,43.4,153,30.6,4.36,30,5.19,29.9,5.85,17.4,2.52,15.7,2.27,36.8,12
PANTELLERITIC RHYOLITE,236,424,47.6,171,34.3,0.3,30,4.6,27.3,5.2,13.5,1.8,12.4,1.6,42,128.05
PANTELLERITIC RHYOLITE,65,158,19,75.2,16.4,1.8,15,3,20,4.2,14,1.9,13,1.9,43.1,101.085
PANTELLERITIC RHYOLITE,316,549,57.1,211,41.4,4.89,37.7,6.82,38.8,7.59,23,3.46,20.4,2.93,36.7594,11.9994
PANTELLERITIC RHYOLITE,69,162,18,70,12.7,0.64,11.3,1.84,12.1,2.54,8.4,1.33,10.1,1.53,56,93
PANTELLERITIC RHYOLITE,142.8,225.5,33.1,111.4,14.4,1.38,11.81,1.39,7.2,1.3,3.94,0.56,3.79,0.56,50,108
PANTELLERITIC RHYOLITE,186,377,47,178,35.4,5.09,32.8,5.8,33.6,6.4,18.1,2.87,18.3,2.59,7,40
PANTELLERITIC RHYOLITE / RHYOLITE,90,194,22,87,18.7,3.5,16.1,3.13,18.9,4,11,1.78,9.9,1.43,8.12,39.14
OBSIDIAN,195.5250732,403.0645278,45.18769919,185.0327622,37.69267284,7.380709156,34.06351015,5.455055645,33.26525631,6.33881447,19.31407121,2.82300207,18.0731661,2.613934731,7.77725,38.76988
PANTELLERITIC RHYOLITE,132.3,264.5,30.98,116.5,23.51,3.436,21.58,3.494,21.09,4.136,11.8,1.72,11.46,1.744,8.35,39.18
PANTELLERITIC RHYOLITE,67,167,19,92.5,20.13,2,16,3.1,19,4.3,13,2.2,14,2.1,43.1,101.085
PANTELLERITIC RHYOLITE,217.4,471.68,48.6,171.91,30.76,0.53,38.63,1.72,26.91,5.58,12.97,1.91,13.96,1.96,42,128.07
PANTELLERITIC RHYOLITE,242,492,56.1,210,39.4,3.69,34.4,5.9,35.3,7,19.8,2.92,19,2.84,7,40
